,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec
1472,PUNJAB,1901,55.7,50.1,25.2,2.1,25.2,10.4,178.2,145.0,24.4,3.7,0.0,3.3,523.5,105.9,52.5,358.1,7.0
1473,PUNJAB,1902,0.0,0.8,9.9,10.9,29.6,49.9,125.6,94.9,67.2,9.0,0.0,0.1,398.0,0.8,50.4,337.7,9.1
1474,PUNJAB,1903,29.5,0.5,45.0,1.3,9.2,5.2,212.2,119.1,132.5,6.9,0.0,9.5,571.0,29.9,55.5,469.1,16.4
1475,PUNJAB,1904,24.2,1.7,87.8,1.2,13.8,22.0,59.9,124.0,73.8,7.4,9.8,25.9,451.5,25.9,102.9,279.7,43.1
1476,PUNJAB,1905,53.0,40.3,24.3,0.5,2.2,19.2,122.6,50.3,111.1,1.2,0.0,9.4,434.3,93.3,27.0,303.2,10.7
1477,PUNJAB,1906,5.3,83.1,50.5,1.5,4.7,38.3,99.4,190.5,181.5,0.5,0.0,22.2,677.5,88.4,56.6,509.8,22.7
1478,PUNJAB,1907,27.3,95.4,53.1,50.7,3.3,20.2,82.8,249.0,6.8,0.4,0.0,0.0,589.2,122.6,107.2,358.9,0.4
1479,PUNJAB,1908,46.9,11.8,0.3,31.3,12.1,13.0,183.8,399.1,37.3,1.2,1.7,2.0,740.4,58.7,43.7,633.1,4.9
1480,PUNJAB,1909,34.0,21.0,0.2,48.6,1.8,81.3,240.9,178.7,197.2,1.5,0.0,40.5,846.1,55.1,50.7,698.2,42.1
1481,PUNJAB,1910,27.1,5.6,1.1,2.7,1.4,111.4,143.9,217.9,79.5,21.0,0.0,4.8,616.3,32.7,5.2,552.6,25.7
1482,PUNJAB,1911,112.1,7.3,108.5,3.7,1.0,64.9,26.4,103.5,34.0,11.7,32.6,0.1,505.6,119.4,113.1,228.8,44.4
1483,PUNJAB,1912,53.3,5.2,8.5,19.9,10.0,10.6,173.3,197.4,37.5,0.0,18.5,2.2,536.4,58.5,38.3,418.9,20.7
1484,PUNJAB,1913,0.9,58.7,47.5,0.6,52.8,86.9,111.5,159.0,22.6,2.2,2.6,15.8,561.2,59.6,100.9,380.1,20.6
1485,PUNJAB,1914,19.8,26.9,15.8,44.6,17.3,58.9,290.9,75.6,193.1,34.7,8.1,8.7,794.4,46.7,77.7,618.5,51.5
1486,PUNJAB,1915,28.7,59.8,48.3,9.3,4.3,22.5,54.1,67.4,105.5,19.3,0.0,2.4,421.7,88.5,61.9,249.6,21.7
1487,PUNJAB,1916,2.8,20.9,2.8,4.4,8.2,33.9,238.3,184.1,71.3,21.1,0.0,0.6,588.4,23.7,15.4,527.6,21.6
1488,PUNJAB,1917,6.5,3.1,12.5,71.9,31.3,82.6,172.4,211.4,369.1,156.5,0.0,9.4,1126.7,9.6,115.7,835.5,165.9
1489,PUNJAB,1918,3.1,1.2,61.4,38.5,0.6,31.9,38.7,140.5,15.5,0.2,3.5,4.5,339.6,4.4,100.5,226.5,8.3
1490,PUNJAB,1919,81.4,12.3,11.1,4.9,11.9,6.4,202.0,137.0,46.2,0.4,3.3,32.9,549.9,93.7,27.9,391.7,36.5
1491,PUNJAB,1920,25.7,18.3,21.3,0.6,20.0,42.7,148.0,81.3,23.3,0.4,0.0,1.5,383.1,44.0,41.9,295.3,1.9
1492,PUNJAB,1921,19.3,3.9,0.7,0.7,1.0,19.9,116.8,113.9,46.6,27.0,0.0,20.5,370.4,23.2,2.5,297.2,47.6
1493,PUNJAB,1922,23.8,14.0,3.1,3.0,1.7,65.1,132.8,85.6,148.5,2.5,0.0,33.5,513.6,37.8,7.7,432.1,36.0
1494,PUNJAB,1923,36.4,63.0,7.3,4.9,38.0,21.8,222.2,279.1,12.8,5.7,2.5,44.1,737.9,99.4,50.2,536.0,52.3
1495,PUNJAB,1924,39.1,42.3,2.6,1.1,17.7,2.3,185.8,109.0,155.0,0.5,1.1,34.4,590.8,81.4,21.3,452.1,36.0
1496,PUNJAB,1925,18.1,2.1,1.1,7.7,21.1,104.7,284.4,158.8,14.4,7.5,9.8,0.0,629.6,20.2,29.8,562.3,17.3
1497,PUNJAB,1926,14.1,7.5,50.2,16.2,34.9,7.2,189.0,228.4,54.1,0.1,1.3,4.4,607.3,21.6,101.2,478.7,5.8
1498,PUNJAB,1927,0.7,39.8,15.7,6.6,18.1,18.6,226.1,95.2,24.8,5.5,2.3,27.7,481.0,40.5,40.4,364.7,35.5
1499,PUNJAB,1928,25.6,21.3,6.3,10.2,2.8,34.9,92.3,120.2,58.8,1.0,27.0,36.9,437.1,46.9,19.2,306.1,64.9
1500,PUNJAB,1929,8.9,1.1,0.0,11.5,1.7,45.6,163.3,111.6,8.5,10.2,0.0,60.6,423.0,10.0,13.2,329.0,70.8
1501,PUNJAB,1930,25.6,27.0,6.7,13.3,7.1,55.0,258.4,57.4,91.7,1.1,0.2,13.9,557.2,52.5,27.1,462.4,15.1
1502,PUNJAB,1931,12.6,27.1,21.1,2.0,19.4,9.5,183.8,222.1,68.8,21.8,0.0,0.5,588.6,39.6,42.5,484.2,22.3
1503,PUNJAB,1932,19.0,13.2,28.8,7.3,11.6,19.9,190.7,136.1,32.0,1.5,0.3,29.9,490.3,32.2,47.7,378.7,31.6
1504,PUNJAB,1933,6.2,26.4,35.7,7.2,25.7,37.1,180.0,327.3,202.7,8.4,2.9,0.9,860.6,32.6,68.6,747.2,12.2
1505,PUNJAB,1934,18.3,1.7,37.5,2.4,6.0,51.0,150.9,136.6,14.9,0.0,0.0,9.9,429.2,20.0,46.0,353.3,9.9
1506,PUNJAB,1935,73.7,40.9,12.8,44.2,2.1,8.2,203.9,144.6,45.1,2.7,11.6,8.2,598.2,114.5,59.1,401.9,22.6
1507,PUNJAB,1936,1.3,58.8,17.3,10.9,5.4,105.0,170.2,165.5,57.7,6.2,0.2,27.9,626.4,60.1,33.7,498.4,34.3
1508,PUNJAB,1937,5.8,96.0,10.2,41.8,8.8,55.4,218.6,30.5,70.2,7.3,0.3,26.2,571.1,101.8,60.8,374.7,33.8
1509,PUNJAB,1938,77.5,22.2,1.8,9.1,3.4,112.8,102.3,85.4,5.8,9.9,0.0,0.6,430.9,99.7,14.3,306.4,10.5
1510,PUNJAB,1939,6.2,61.0,58.1,8.3,0.8,49.8,100.5,78.6,37.9,2.6,0.0,0.0,403.7,67.2,67.2,266.8,2.6
1511,PUNJAB,1940,36.8,45.1,13.7,2.9,6.5,60.3,159.3,179.6,27.4,0.1,0.1,0.5,532.2,81.9,23.0,426.6,0.7
1512,PUNJAB,1941,55.3,8.5,12.4,1.0,15.2,89.5,111.4,152.1,41.0,9.8,0.0,10.2,506.3,63.8,28.6,394.0,19.9
1513,PUNJAB,1942,27.2,57.2,15.4,19.6,13.4,52.4,253.3,256.4,131.7,5.1,0.0,39.8,871.6,84.4,48.4,693.9,44.9
1514,PUNJAB,1943,55.6,1.9,7.9,7.8,9.8,29.2,130.4,132.6,46.6,0.4,0.0,0.2,422.3,57.4,25.5,338.9,0.6
1515,PUNJAB,1944,32.3,54.6,49.5,46.5,0.6,21.8,183.8,145.8,67.2,14.6,1.6,8.4,626.9,86.9,96.7,418.7,24.7
1516,PUNJAB,1945,71.4,0.0,14.5,15.9,3.2,38.3,156.9,138.6,359.8,6.0,0.5,0.2,805.3,71.4,33.6,693.6,6.7
1517,PUNJAB,1946,2.6,16.1,7.0,4.2,19.3,63.1,129.5,150.5,7.4,32.0,7.6,38.7,478.1,18.7,30.6,350.5,78.3
1518,PUNJAB,1947,23.2,14.5,9.4,0.0,5.4,3.5,57.4,177.4,270.8,3.0,0.0,36.3,600.9,37.7,14.8,509.1,39.3
1519,PUNJAB,1948,19.9,53.1,66.5,6.7,2.2,11.2,195.7,209.6,38.3,0.6,0.3,16.2,620.2,73.0,75.3,454.8,17.2
1520,PUNJAB,1949,9.3,58.4,4.8,5.2,9.8,26.9,320.0,93.7,51.0,1.4,0.0,4.5,584.9,67.7,19.8,491.5,5.9
1521,PUNJAB,1950,53.1,25.4,50.1,2.4,8.1,14.1,209.2,232.3,396.8,0.4,0.0,0.1,992.0,78.5,60.5,852.4,0.6
1522,PUNJAB,1951,23.9,4.3,53.5,10.4,21.5,5.1,207.8,122.2,12.5,1.9,34.5,1.9,499.5,28.2,85.3,347.6,38.3
1523,PUNJAB,1952,19.7,20.4,34.0,0.7,6.4,59.8,137.0,282.3,1.7,0.1,0.1,3.8,565.9,40.1,41.1,480.8,4.0
1524,PUNJAB,1953,47.1,1.5,0.0,8.2,2.2,54.3,262.7,153.3,72.1,0.5,0.4,9.3,611.5,48.6,10.4,542.3,10.2
1525,PUNJAB,1954,30.8,92.2,9.5,0.1,2.4,27.6,181.8,45.7,226.5,16.6,0.0,0.0,633.2,123.0,11.9,481.6,16.6
1526,PUNJAB,1955,33.0,3.6,24.9,20.5,18.6,38.0,148.7,169.7,144.2,370.3,0.0,2.6,973.9,36.5,64.0,500.6,372.8
1527,PUNJAB,1956,21.6,6.8,45.3,5.1,0.7,53.5,236.5,208.7,26.7,140.1,0.2,5.3,750.4,28.4,51.2,525.3,145.6
1528,PUNJAB,1957,105.0,4.0,26.6,10.6,10.8,19.5,197.5,167.4,106.1,17.2,10.3,35.5,710.5,109.1,47.9,490.5,63.1
1529,PUNJAB,1958,9.5,3.5,6.9,4.4,0.4,28.0,186.2,128.4,372.3,43.4,0.0,45.0,828.0,13.0,11.7,714.8,88.5
1530,PUNJAB,1959,43.3,21.4,10.0,4.8,20.3,21.5,188.0,210.1,133.9,24.0,21.9,0.5,699.8,64.7,35.2,553.5,46.4
1531,PUNJAB,1960,14.2,0.1,33.3,4.7,4.0,44.1,243.1,234.1,8.6,0.5,0.0,20.3,606.9,14.3,42.0,529.9,20.8
1532,PUNJAB,1961,51.7,39.5,3.0,14.2,4.6,43.0,216.1,199.3,87.0,22.8,2.8,6.1,690.1,91.2,21.8,545.4,31.7
1533,PUNJAB,1962,39.6,14.2,43.2,4.2,4.7,26.0,167.5,126.8,321.2,0.5,14.8,6.7,769.3,53.8,52.1,641.5,22.0
